A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,acq_misclass_repair
10.717367965570265,1.1474184214280791,2.1009615722063244,0.9852538210266611,Si1,Si1,combo_002,10.559327739426838,2.410682010662036,hybrid,0.55010015,0.44989985,0.8997997,0.16701846,0.5737896169053153,352.59044704389356,0.9782020841149075,0.45512862541047205,0.0,0.043229402940960546,0.9999998009999999,0.7544610063397834,0.42450177343468526,0.3628715998944101,0.0008354649180856669,0.0003642727816131033,0.05534676203450909,0.002291091103015604,966.1647863143108,10.117682811871651,191.12273749974133,3.0318267890289334,0.13585025303204676
15.896001805879008,0.7140611068602309,2.5162393848822693,0.7607528518433687,Si1,Si1,combo_002,12.092928706729795,1.7967486802943398,hybrid,0.5792838,0.42071623,0.84143245,0.2154943,0.7403277215516599,429.42137010935454,1.0803682266108965,0.817716087090402,0.0,0.11936249890290788,0.9999998009999999,0.7544201647027916,0.6877528457876956,0.43897278944794904,-0.001482445382730959,0.000304923473089868,0.05515937271336292,0.0017736901353814847,1376.6489620365514,11.102328006362482,233.91036740571326,3.429211983272829,0.1396092071996969
13.262458845202032,1.048626868393324,1.7637852069534659,1.861958330704682,Si1,Si1,combo_002,24.694145732451922,1.8495525580860837,hybrid,0.47043428,0.5295657,0.94086856,0.10210329,0.350774459043816,400.01632987510663,0.9487191630489453,0.6789451538029276,0.0,0.11160321247560488,0.9999998009999999,0.754162390385503,0.5874836247661972,0.2932275178347322,0.0009441150299561115,0.0005774975279393852,0.05513949504163898,0.002320741951600662,1192.1891817026512,9.99833340404215,218.9456170825513,2.9618782592126953,0.41141869100925466
15.094956854831125,1.060126227926156,2.0253813281769926,1.6391753195142957,Si1,PU,combo_001,24.74328072557232,2.147159867552343,hybrid,0.51672685,0.48327315,0.9665463,0.060039874,0.2062661621861591,423.8648385607092,0.9429429767496766,0.7914931993574095,0.0,0.1612946696045581,0.9999997749999998,0.7541000235024927,0.6711331323574568,0.24974189266968977,-0.0016178432608934977,0.0007515444663152116,0.05517288727788338,0.0013795913126295038,1347.0215344815556,10.020794831356413,233.24215133607618,2.966156055341122,0.44141787434210705
13.740355987141479,0.9915861168973187,1.9699266451284523,2.0168781169682592,Si1,Si1,combo_002,27.712623309819453,1.9533519126154844,hybrid,0.44067168,0.5593283,0.88134336,0.16679521,0.5730226473585419,407.07124996733506,0.9622749814158635,0.7122393726738421,0.0,0.12235855255790908,0.9999998009999999,0.7534534273351551,0.6121074646675819,0.3734759191495314,-0.00019794259474779127,0.0007362029808103612,0.055209075918433846,0.0021283590484048676,1222.6309264556405,10.168639703093179,224.64020879066737,3.064189262491042,0.4782847060846305
15.7878271808882,1.054601780113781,2.0311519274142973,1.8905210846551277,Si1,PU,combo_001,29.84722016636047,2.1420564383326552,hybrid,0.46326882,0.5367312,0.92653763,0.10908748,0.37476854484959626,431.3307571906289,0.9465354993092107,0.8267270398102314,0.0,0.14458538541801524,0.9999997749999998,0.7534398057192495,0.6941901198412561,0.30643613052308505,-0.0014876735715374807,0.000996537552341437,0.05513472945213796,0.0013999027764266096,1390.1097995769705,10.182463840409664,247.10935029328996,3.024073382396762,0.3931652851692981
15.62219429404104,0.9301998533992342,2.79116073411216,2.38151188074164,Si1,PU,combo_001,37.204441314513,2.59633730568483,hybrid,0.43037167,0.56962836,0.86074334,0.19027123,0.6536741895755006,429.2635684113807,1.1460216262298355,0.8169713750026873,0.0,0.11871357421744799,0.9999997749999998,0.7528293810673237,0.6883404122734711,0.4126548707085004,-0.004353125178057714,0.0017281225189809586,0.05512924752457025,0.0019424611798749371,1353.1472840867245,10.61121107667391,256.3743024437781,3.2374348921868794,0.22690116730143314
15.165591940599572,1.042536027722048,1.3965040301586367,0.8860288952010074,Si1,Si1,combo_002,13.43715267219874,1.455905764299416,hybrid,0.45581546,0.54418457,0.9116309,0.15147828,0.5204015332838265,420.8333765301949,0.9916426699768135,0.7771868487505484,0.0,0.03713042471551686,0.9999998009999999,0.7527147806440135,0.6495729244919994,0.34411194778939025,0.0005658872550303635,0.0008691611724682692,0.05503544527163487,0.0021040191425312402,1331.9011042410448,10.13534391663843,222.98763827096326,3.0233343327896804,0.23556054393774686
9.83816511393724,1.0208964909881186,2.8677683587095757,0.616597808554935,Si1,Si1,combo_002,6.066191049455314,2.927694654373362,hybrid,0.575817,0.424183,0.848366,0.19858457,0.6822345649042476,339.099987933733,1.0369100283456005,0.391463227020264,0.0,0.14109804777458945,0.9999998009999999,0.752602949570303,0.3907724473060308,0.4191811873330299,0.002824811020813096,0.0008926150710181592,0.055579357884504535,0.0025645180263634383,912.7952124826529,10.153208785395673,179.05702223781742,3.0002971622295447,0.1700038703469572
15.571379511631788,0.9130907583146011,1.8268223332298212,1.1982872676698952,Si1,Si1,combo_002,18.658985808844243,1.6680545895548664,hybrid,0.4998375,0.5001625,0.999675,0.04396061,0.15102606621411607,429.50578168774814,0.9445976306346673,0.8181144498683691,0.0,0.058408274119164307,0.9999998009999999,0.7524075510477443,0.6795089528839102,0.21507844106728968,-0.001035764489500779,0.00038669482298710303,0.05516804386021716,0.0018142109639935934,1379.391983474119,9.972885997542233,236.70426750851823,2.9398879256033315,0.5438505771010792
15.354659721436356,1.1074683043060547,1.2815625000361845,0.5477989015763228,Si1,PU,combo_001,8.411265729481043,1.4192898487773014,hybrid,0.5359188,0.46408123,0.92816246,0.12868597,0.44209886729932013,422.95792624360206,1.048236956926108,0.7872132164819472,0.0,0.049595014192396036,0.9999997749999998,0.7523948690936986,0.6588496382730654,0.3221169992912415,0.0005529525753340708,0.0010988025682721711,0.054968512401498734,0.0019500494316947077,1347.6740143566487,10.324668255749978,214.9248665988781,3.070484271457735,0.24198887076199926
11.743850838391687,1.2880638981739694,1.5055768410184,0.5907887806436697,Si1,PU,combo_001,6.938135316874563,1.939279174842611,hybrid,0.47493872,0.52506125,0.94987744,0.10317812,0.35446701657241914,365.3006024551109,0.9777051834241054,0.5151115438010813,0.0,0.05088918577639107,0.9999997749999998,0.7523354780002945,0.46724690833648935,0.2872265605101323,0.0006126245078977878,0.0003081977325939521,0.05518334667252077,0.0023826894852039286,1057.4371813369721,10.074963470775444,194.0160327109722,3.024063828717415,0.5916919995364646
13.552923316805245,1.3333274761924723,1.2035610443187161,2.3452396038771575,Si1,PU,combo_001,31.784852510881823,1.60474100966505,hybrid,0.54215443,0.45784557,0.91569114,0.14563252,0.5003185211934337,398.89027698933637,1.0213837376574288,0.6736309828769721,0.0,0.03466971156839163,0.9999997749999998,0.7518043608419428,0.5773694591412,0.338574784049642,0.006451668477197348,0.0015291839976026551,0.055040074379108385,0.001919714616132078,1144.3404428293325,10.309874322170101,210.56549100570155,3.0843314719828645,0.6901908191045911
11.134006464598599,1.3550253861923793,1.4636901442407872,0.7203579324966216,Si1,PU,combo_001,8.020469877242267,1.983337302965852,hybrid,0.5260204,0.4739796,0.9479592,0.107996866,0.3710217486188968,354.8294287307913,0.945734714290483,0.46569503089161407,0.0,0.035843135135424885,0.9999997749999998,0.7517589470077392,0.4305791720312689,0.28876330641451553,0.0006504674613186021,0.0003503750527894189,0.05509235813381476,0.0022491397525348945,996.9845104979413,9.989550919432553,189.9348980924149,2.95665763274436,0.6346139099522327
13.213856483141686,1.265230746461056,1.2590593810998159,1.12737229697432,Si1,Si1,combo_002,14.896935735288453,1.593000640587715,hybrid,0.4816053,0.5183947,0.9632106,0.08823664,0.30313575463363357,389.94333213309807,0.9402086841744379,0.6314077491088476,0.0,0.03929286702502478,0.9999998009999999,0.7510905203939925,0.5468242554872924,0.26517488940561357,0.0019890284671610645,0.0009376988381220131,0.05521434304371884,0.002284913871374448,1125.421775306755,9.888615130506752,203.3683867337127,2.8928733762669974,0.16023761228121927
10.680753770899042,1.5033255735920004,1.1047474377287094,1.674166259880532,Si1,Si1,combo_002,17.881357593330936,1.6607950754978047,hybrid,0.46990603,0.53009397,0.93981206,0.11446245,0.3932341736893713,348.7147131508397,0.992301501117599,0.43683791044363585,0.0,0.042464435084265305,0.9999998009999999,0.7510875032764944,0.41187384738284244,0.3004446988274677,0.002156032632423344,0.0006797569776605886,0.05530467324133427,0.0014276962064800076,896.2721346296898,10.322848037978154,181.5768105904533,3.073289106834634,0.2474214536145574
10.361114288119918,1.2343297792890604,1.8917704243591142,1.3296778504525557,Si1,Si1,combo_002,13.776944174920555,2.335068570364758,hybrid,0.5439238,0.4560762,0.9121524,0.09611393,0.3301980769756479,348.5910761021135,0.9846605617931353,0.4362544312678222,0.0,0.24534433749773016,0.9999998009999999,0.7510417782535749,0.4316167964942761,0.3083359303657327,0.00045944231091981237,0.0002670958715490332,0.055547752244915975,0.0023830828419596777,937.3570694772984,10.129269697922906,188.84956458275207,3.037267405480818,0.20205556575444344
14.456941058966176,1.155311325562833,1.3016425474175746,2.104311701265665,Si1,Si1,combo_002,30.42191023489056,1.5038023768659807,hybrid,0.5576906,0.44230938,0.88461876,0.14691488,0.504724065530386,415.3998198625325,1.030073800511621,0.7515443152312885,0.0,0.1681990626691795,0.9999998009999999,0.7510021385656949,0.6454170915730324,0.3606898983907557,0.003756875842851891,0.0008049076327500277,0.05495552231797727,0.0027520642114417185,1241.8343577095843,10.207629899496483,222.57559738111217,3.058639522657691,0.252938812293526
13.431881306307371,1.0622263583425875,1.953987085729417,2.4702448136964663,Si1,PU,combo_001,33.180035135092304,2.075576586322804,hybrid,0.56906265,0.43093735,0.8618747,0.1825744,0.6272318624397987,406.704301635484,0.9862245871590724,0.7105076368192539,0.0,0.13004431678432754,0.9999997749999998,0.7509808765323388,0.6120919975578105,0.3951006147422289,0.0013813409994379903,0.0004686523246417131,0.055101095433161454,0.002173323185568678,1228.6221547499667,10.067659521934052,222.45822769024846,3.0419147062623693,0.29875344422619415
13.759326451410477,0.8225354606089441,2.4707384729397788,0.9479931233595414,Si1,Si1,combo_002,13.043746857996174,2.0322700078837603,hybrid,0.45917684,0.54082316,0.9183537,0.10292436,0.35359522990196285,405.6626802493805,1.0268669124800267,0.7055919226855449,0.0,0.1881335930450584,0.9999998009999999,0.7509467472049821,0.6151865366673586,0.3105843194128455,4.979728917709836e-05,0.0007259859502071409,0.05488011476592823,0.0026604067156716536,1211.959703249997,10.228896262503,211.1682791624598,3.114654623080072,0.1812696475356041
12.464266258102484,1.4171459686788523,1.1814629696536907,1.8487116491669155,Si1,PU,combo_001,23.04283422967218,1.674305484588073,hybrid,0.46796227,0.53203773,0.93592453,0.11223893,0.38559529624774663,379.9268386574354,1.0287649324826842,0.584137004474168,0.0,0.06419223212540137,0.9999997749999998,0.7503988850181971,0.5178078882758483,0.3033119002653887,0.004556506708966766,0.001275392505374979,0.05505673940117597,0.0025901918476667553,1049.580587877904,10.235512465128224,198.37441648568424,3.0982515412341773,0.18483033936001278
13.025811313849767,0.9930825472311035,2.468514143905952,0.6366866710405723,Si1,PU,combo_001,8.293360443017631,2.4514383139061295,hybrid,0.48407665,0.5159234,0.9681533,0.06378958,0.21914821228316422,393.272571004391,1.023073965237252,0.6471193951948871,0.0,0.10959432616770962,0.9999997749999998,0.7503967149403323,0.5663340273321356,0.25150963150056677,0.0005371404815722842,0.0005209904229895363,0.05502994160077586,0.002660537312838475,1179.745804313154,10.286326289679955,200.2443914470383,3.163023573864929,0.42989657029632594
11.560120843079117,1.0025809615114636,2.209381677900103,1.0767478285964123,Si1,Si1,combo_002,12.447335016097567,2.2150840069748963,hybrid,0.5753185,0.42468148,0.84936297,0.16794403,0.5769694024098059,370.3929234698794,0.95965825466596,0.5391436870727573,0.0,0.24233865697299536,0.9999998009999999,0.7503145382937382,0.5028917130072266,0.39269056144587056,0.0015506713342650763,0.0008593203670274229,0.05296641540531122,0.0019488273798127789,1045.0993931784794,10.043610767769783,197.4759591307278,2.989164213305166,0.11958365000352156
9.394826017640288,1.3004910009182737,1.7959492135374253,2.061222692828484,Si1,Si1,combo_002,19.364828582735615,2.3356157903116728,hybrid,0.5217187,0.47828132,0.95656264,0.07437772,0.2555236448489717,338.07141903587706,0.9774119431979031,0.3866091113731207,0.0,0.11829860657092671,0.9999998009999999,0.7500663926771665,0.3840309077294746,0.26268944837197017,0.00030089570586173286,0.00033482841872875703,0.05528184459367493,0.0027896920974800894,869.9277193258581,10.204645747573734,180.04506976773183,3.076297453966985,0.407892065825389
11.560413984632689,1.0059065944007939,2.1956728027321972,1.106434328178464,Si1,Si1,combo_002,12.79083888055199,2.2086417514147905,hybrid,0.5772606,0.4227394,0.8454788,0.16973834,0.5831337243297873,370.57089629729404,0.9610886895437694,0.5399835925843088,0.0,0.2507666659967017,0.9999998009999999,0.7500027068403817,0.5043480212684375,0.3962017827240595,0.001503196374148716,0.0008512057612331742,0.05326307608054134,0.0019411859162509885,1045.332851980675,10.041150911261461,197.71861123840995,2.987326011263634,0.1216535129049413
14.945581987454487,0.7210719249765433,2.733500587943548,0.6701530534328135,Si1,Si1,combo_002,10.015827404223081,1.9710505308729669,hybrid,0.5735884,0.42641163,0.85282326,0.18769059,0.6448084270612575,417.53128681822943,1.1539051230314756,0.7616033274399836,0.0,0.14234470580928263,0.9999998009999999,0.749800026857914,0.6520868369197236,0.4135898251006559,-0.0003697439892604992,0.000553493249338015,0.054862638812474544,0.0028175221067024488,1294.42182381726,10.588257363270209,221.31088433444188,3.228959341696866,0.37498779912228986
12.178455897914796,1.1825232895098792,1.5573337112941794,1.3881580313552817,Si1,Si1,combo_002,16.905621364196524,1.8415833831442214,hybrid,0.5511986,0.4488014,0.8976028,0.12709925,0.4366477113622581,379.0803867892741,0.9478076470738265,0.5801423520339085,0.0,0.17645922434974776,0.9999998009999999,0.7495693928780209,0.5247909685141646,0.3329545212233413,0.0014736057295911711,0.0005515461723768562,0.05524224581925205,0.001944543384597369,1088.098696998654,9.968104141744014,207.13809650424145,2.951261615179435,0.3018141436534866
12.760290105441557,0.9369839496830729,2.133807157295808,1.616215744738974,Si1,Si1,combo_002,20.623381775851588,1.999343058105036,hybrid,0.5761442,0.42385578,0.84771156,0.18843946,0.6473811691212389,394.087957316771,0.990041771700446,0.6509674402462595,0.0,0.15985404837863237,0.9999998009999999,0.7493769331355495,0.5734630798377487,0.4068631901454919,0.00031421395853866276,0.000639058160787601,0.05497166561752135,0.0027145811615879208,1148.622984567723,10.136889760934375,210.61314863970745,3.054079117185685,0.29798957541373533
13.847930821543365,0.7653877820749293,2.648771122124459,1.252310678260106,Si1,Si1,combo_002,17.341911639625998,2.0273370543869613,hybrid,0.5514652,0.4485348,0.8970696,0.115063936,0.3953005684134071,409.06108226694647,1.0170583687797563,0.72162996976546,0.0,0.22437680583016273,0.9999998009999999,0.7491595375503067,0.6298621324820681,0.3300039153405212,-0.00039164938518623544,0.0005887641263851845,0.05479395589833422,0.0028821195009976833,1216.25102388387,10.104024398348784,215.78752329075854,2.9852101614839572,0.16221485238088207
13.28973658535552,1.1714025831943702,1.638535858902302,1.314982345519451,Si1,PU,combo_001,17.47576898634646,1.9193851377747626,hybrid,0.4434926,0.5565074,0.8869852,0.15191443,0.5218999446196999,397.4491100601833,0.9409576835231181,0.666829697172602,0.0,0.11949425473803645,0.9999997749999998,0.7487766946264004,0.5796531460109745,0.3538194276348237,0.001183725211851813,0.0004735908175431112,0.055312149074682786,0.001824242829441076,1206.4930266483145,9.866960513868497,210.78498658881082,2.9044362211368266,0.22687326469746957
11.751142132055236,1.1943886533678065,1.7919490758003396,0.6781602894921864,Si1,PU,combo_001,7.969157950138408,2.140283643548853,hybrid,0.4548666,0.5451334,0.9097332,0.12489382,0.42907100749656163,369.0422913175038,0.9485555714075763,0.53276966129962,0.0,0.11987260158671423,0.9999997749999998,0.7484356160167318,0.4859847916123555,0.32186147776562923,0.0007740891824892691,0.00043543592709869357,0.05518486647153226,0.0019101039178139614,1077.5175060006663,10.059389674682995,192.30982152999758,3.022938280103108,0.4352045406105376
8.002144343296173,1.2633509738789561,2.7888648635295272,1.6202805926970838,Si1,PU,combo_001,12.96571917940354,3.5233151413568304,hybrid,0.5973058,0.40269423,0.80538845,0.2526761,0.8680652658218568,320.91839353634555,1.0513331602961435,0.3056589974364813,0.0,0.09027718625155484,0.9999997749999998,0.7484262472425748,0.325885256473624,0.4775013047256439,0.00039584632187064504,0.00035050162080386244,0.05036118767975415,0.0018653983903875906,799.6283318181963,10.664929537196358,164.7619156043375,3.178018251884858,0.2435782150726769
13.922569742884644,1.2496955424530587,1.1876768385053509,0.6122037231524075,Si1,PU,combo_001,8.523449032443034,1.4842344509548782,hybrid,0.53013,0.46986997,0.93973994,0.105518356,0.3625068611062279,399.9242512100559,1.0486329958006761,0.6785106078141052,0.0,0.056755680198189905,0.9999997749999998,0.7482576214818101,0.5834809592406545,0.29535867854527487,0.0011230547930142314,0.0011017837794949374,0.05513825821422038,0.002376111776333161,1194.6426536279312,10.311337434778528,197.4857084848265,3.0615653555236237,0.339054419008757
13.042834330462059,0.7627302110902585,2.837839146798473,0.6016222153740427,Si1,Si1,combo_002,7.846858884649203,2.1645056514777985,hybrid,0.5652699,0.4347301,0.8694602,0.18869278,0.6482514456060303,393.61683073697935,1.0474621663866557,0.648744056953688,0.0,0.046711954858501895,0.9999998009999999,0.7480223240884128,0.5616190714638793,0.3937894653774523,0.002375906173865856,0.0011662026187689405,0.05477396418771575,0.0024999015327780536,1151.19024676225,10.147862556610017,201.773031430267,3.0079985056580045,0.46571476685397484
13.174183050813955,0.7784465179499136,2.7663280522865503,2.2905227341646155,Si1,Si1,combo_002,30.175765781935517,2.153438439809632,hybrid,0.5613527,0.43864727,0.87729454,0.1649607,0.5667202074411506,402.18782856047386,1.0087511546195207,0.689193087381674,0.0,0.10067994112951432,0.9999998009999999,0.7473349974625392,0.5946381108883558,0.37092644820264387,-0.0010404045155002176,0.0007977270537823409,0.05494319561901485,0.002758045192353067,1163.5794033737,10.044590469164653,221.22062369930725,2.984474422209445,0.34280168027183716
11.200907158201812,0.8862667859046969,2.567998807135605,1.9324200749600353,Si1,Si1,combo_002,21.64485785027274,2.275932049007168,hybrid,0.42674717,0.5732528,0.85349435,0.18460578,0.6342106095713418,372.8317157590183,0.9416845019934881,0.5506530568733785,0.0,0.13171527320646417,0.9999998009999999,0.7472544526975625,0.499564596403487,0.39500679658110405,0.0009121898665194646,0.0007477063961707416,0.053717655177371655,0.002530641710428766,1028.2236423084496,9.874704889124397,196.5833231530077,2.91739119371648,0.4240256812771572
11.034015402028478,0.9954824732062013,2.2782085904929867,1.9608127448198087,Si1,Si1,combo_002,21.635638026835505,2.2679167221435725,hybrid,0.42269564,0.57730436,0.8453913,0.18205796,0.6254576246509808,368.28863696868774,0.9485222773279808,0.5292129473305789,0.0,0.17525918661294446,0.9999998009999999,0.7466719938075981,0.48903315770076533,0.3989027020980148,0.0004934283212669664,0.0005757921172420199,0.05513514775215587,0.0025311254645677423,1009.8288477893142,9.944207932425877,197.4903116720221,2.9393145591965193,0.37621360701060785
8.893229544795503,1.2479374613628869,2.1403503799788552,2.0231181716980826,Si1,Si1,combo_002,17.99205429715805,2.671023419617903,hybrid,0.44509864,0.55490136,0.8901973,0.12969965,0.445581355442315,331.9175483590203,0.96357769453881,0.3575672066399584,0.0,0.17741568128225052,0.9999998009999999,0.746625054779258,0.36936595139090966,0.3372115515486459,-0.00010716294616471662,0.000471452887064254,0.04903500778603774,0.0025459760924595124,840.2405644833618,10.244713312554667,174.44629989240127,3.0766983652394284,0.3237082858698771
8.354655654075415,1.4375154804770671,1.1581408248891722,1.668410401643706,Si1,PU,combo_001,13.938994395410823,1.6648453643506653,hybrid,0.44617504,0.55382496,0.8923501,0.1640096,0.5634527287826337,315.84695190311044,0.9609736978289118,0.28172539003616515,0.0,0.027758164870026168,0.9999997749999998,0.7465053875436152,0.30126437093523795,0.35585495978464476,0.000586112857473052,0.0006225429641003342,0.05541283951920671,0.002006324786399126,776.0827314731137,10.123067510723233,150.5243452515524,2.93057229563806,0.661098208990033
15.040202979234893,0.8697113241308492,1.9382472584703476,0.6073943778602658,Si1,Si1,combo_002,9.135334731464495,1.6857155896572342,hybrid,0.41006917,0.58993083,0.82013834,0.20780395,0.7139076120626874,420.90576031193285,1.0560293995498695,0.7775284488594628,0.0,0.18339814311636016,0.9999998009999999,0.7459517123906905,0.6655899307322519,0.43780813325586654,-0.0005401421929524093,0.0007457518975968752,0.05491961829622256,0.002557086426125497,1346.4872430739138,10.344731601196882,219.71403088851037,3.151893780030561,0.15188805918040588
14.381057279902725,1.195521360305878,1.4510849481841723,1.5669711394652441,Si1,PU,combo_001,22.534701712604118,1.7348030511725263,hybrid,0.58365214,0.41634786,0.8326957,0.2161354,0.7425301865637297,412.52208611433264,0.9593793633667693,0.7379634530794508,0.0,0.08849792381148762,0.9999997749999998,0.7456169681283275,0.6266764872408482,0.42754327083332244,0.002435896418766081,0.0010390479595754143,0.05509651965366219,0.002548308085520977,1273.477210688314,9.931557484308826,221.90699765248272,2.9597807960405276,0.27247622037362373
9.485767588981695,1.413977129360358,1.6770691570013807,0.580082609949829,Si1,PU,combo_001,5.502528820393998,2.371337432355608,hybrid,0.55613935,0.44386065,0.8877213,0.15836148,0.5440486859285815,327.6479968776322,0.9859032067768091,0.3374179519859525,0.0,0.06504297821869122,0.9999997749999998,0.7455944429963256,0.34442333863767066,0.356216192297529,0.0005100213500090923,0.000433742239175946,0.05524939005065921,0.0018089180039112804,870.5770702589194,10.302616770339066,172.0014905562841,3.1274340127468543,0.34981101838979933
14.594400871027192,0.8629777638034644,2.119210044281144,1.0128659839142669,Si1,Si1,combo_002,14.78217219787219,1.8288311450435824,hybrid,0.45779276,0.54220724,0.9155855,0.11963178,0.4109933427944332,417.5592631996342,1.0179801059890663,0.7617353561169252,0.0,0.09015708683706501,0.9999998009999999,0.7454174044482552,0.6445304099664715,0.31542110480682184,-0.0008807496022217081,0.0004881841538851236,0.05493899162531723,0.0026507842960262094,1296.5713063737974,10.328332106452196,219.4761581682932,3.1513814308153663,0.3805926818359748
13.006307271572886,0.8779828774822567,2.920882213488865,2.3776385124415222,Si1,PU,combo_001,30.92429707353991,2.5644845705856967,hybrid,0.59265715,0.40734285,0.8146857,0.2478688,0.8515498753917652,403.6470645548103,1.0058646873088677,0.696079646257553,0.0,0.041587191078002336,0.9999997749999998,0.7452728415727147,0.5934978198583941,0.46157229934489197,-0.002648286282216909,0.0013626846706775132,0.05518731200845732,0.001149542421511656,1176.0424827822644,10.134235569580376,219.31962823161695,3.009087305278586,0.353698962108377
14.922561177306351,1.3009978956752781,1.1637056522585068,1.888127454122647,Si1,PU,combo_001,28.17569744469689,1.5139786047737442,hybrid,0.42369062,0.5763094,0.84738123,0.19826761,0.6811456442508358,415.73774028410253,1.0095139663302208,0.7531390599384747,0.0,0.0889951311970196,0.9999997749999998,0.745210572635509,0.638245445731824,0.40927035746050977,0.004994089717055439,0.0016752792871182194,0.054983240099800934,0.0026957707100506226,1244.251105964087,10.074287974194961,218.5018400128711,3.0016579505150207,0.5070702936244282
13.918424382313344,1.0724025231847294,2.0526308773008877,1.7600711184823887,Si1,PU,combo_001,24.497416770090798,2.201246531984357,hybrid,0.56419706,0.43580294,0.8716059,0.16683015,0.5731426943207087,409.9159026911666,0.9560523442646968,0.7256641158546077,0.0,0.1008975919121951,0.9999997749999998,0.7449413486914046,0.6192474371133883,0.36990941568287916,-0.000953382395696433,0.0006731949226428796,0.05518782527026311,0.002091452961273284,1258.8161767484683,10.05597685460243,220.44660866100887,3.016242701376411,0.2881178506834228
15.603361269744894,1.110833465354996,1.2793735073366108,1.6805730773110668,Si1,Si1,combo_002,26.222588865491492,1.4211709066381029,hybrid,0.5913309,0.4086691,0.8173382,0.21601836,0.742128118827756,428.79077053719226,1.0020113694208936,0.8147401043859906,0.0,0.15452289650374765,0.9999998009999999,0.7448371254315809,0.6877848235726022,0.4399739288473953,0.002341244037733731,0.001131461459328781,0.05518598662783076,0.0022413162268245376,1329.6718950552847,10.11668554610751,231.48270676260682,2.983975221819525,0.354809768931476
14.242955836748092,1.1040163258109001,1.8688009888350385,1.4925788425868223,Si1,PU,combo_001,21.25873453782869,2.063186801365436,hybrid,0.45462498,0.545375,0.90924996,0.12544034,0.4309485778197649,412.5143082106331,0.9554858975057113,0.7379267468907563,0.0,0.09116922956965333,0.9999997749999998,0.7447700984312853,0.6268483155956223,0.31864677602531205,-0.0004964030871327723,0.0004977437392399049,0.05511125777246435,0.002559631355384311,1288.9948434350833,9.928843898693948,221.19180802898288,2.946339386732935,0.45623178495390426
9.913451407336968,1.083162745579541,2.5878403908338163,1.2356142796423215,Si1,Si1,combo_002,12.249202119445826,2.8030523028571888,hybrid,0.45230064,0.54769933,0.9046013,0.14018391,0.4815998978602563,343.4674721679075,0.93273618545684,0.41207465480497496,0.0,0.05229806809607518,0.9999998009999999,0.7446457731236757,0.3944580152779162,0.32912053963239285,0.0013164819235920093,0.0004756505259107597,0.05497983886508083,0.002186130846609033,915.5972584547402,9.826381443708282,182.12762463094373,2.8816773641526625,0.20282429275158967
11.39995505030578,1.2587134123964787,1.3576141928493188,2.4260178850979677,Si1,Si1,combo_002,27.65649484135472,1.7088471933992573,hybrid,0.5510853,0.4489147,0.8978294,0.11664585,0.40073521469362533,372.3763757358339,1.0428703220991364,0.5485041749307907,0.0,0.17686014465654282,0.9999998009999999,0.7443684614233242,0.5043838794383759,0.326393685465339,0.0035261213738148546,0.00041436866738987576,0.055056803152774454,0.0027098187727882415,1010.1724166708036,10.268956642559006,200.94248626271087,3.085652463819381,0.23496366020860956
10.023108551632934,1.207613458500643,2.496434975378496,1.4208210355834356,Si1,PU,combo_001,14.241043472096294,3.0147284745387934,hybrid,0.4507455,0.54925454,0.901491,0.13883604,0.4769693102628839,347.0044435503547,0.9278039120376484,0.42876665100165506,0.0,0.0674643635513345,0.9999997749999998,0.7440342197239843,0.4075708597355547,0.3294661450021289,0.00042639943574208856,0.0001496823531279751,0.055986987834545636,0.0021953630549753356,928.7413922033749,9.80354477676775,185.64845093104788,2.8763835676758855,0.5799255791777599
12.76721574375772,1.216849582875052,1.530214630497085,2.2779795862570844,Si1,PU,combo_001,29.083456837620147,1.8620410348296799,hybrid,0.5514448,0.44855517,0.89711034,0.14366283,0.49355166078957013,392.94533901957436,0.9550383149156765,0.6455750923280056,0.0,0.06678632514800129,0.9999997749999998,0.7438286708951792,0.5597558650197848,0.33687241261238265,0.004308969274829429,0.0007716760968038147,0.05529777228555371,0.0017400797750302872,1148.5088593163932,9.997827815430535,214.14993985059456,2.9721916611780617,0.2808901167005559
11.701664345717209,0.9193605262094211,2.671421962178122,2.23636499522019,Si1,PU,combo_001,26.16919252857813,2.4559999008754825,hybrid,0.4288786,0.5711214,0.8577572,0.18204467,0.6254119607318964,386.2429589533867,0.911512660931797,0.6139446123278812,0.0,0.09480583461002821,0.9999997749999998,0.7437650550847273,0.5396383226640556,0.3845028934550439,-0.00034079582022121643,0.0010305750079584964,0.05459240337912428,0.0012614782794974396,1092.0175560483167,9.885345567840423,202.9529617981066,2.902383269669726,0.5091371411972618
