A_Cell_D,C_Barrier_Thx,E_Barrier_Outer_Thx,F_ThermalResin_Thx,B_Barrier_Type,D_Barrier_Outer_Type,discrete_combo_id,CellD_x_Resin,Barrier_x_Outer,selected_model_kind,p_tp,p_notp,boundary_score,clf_uncertainty_raw,clf_uncertainty_scaled,tmax_pred_given_notp,tmax_std_given_notp,tmax_scaled,notp_window_score,local_sparsity,combo_priority,acq_boundary,acq_notp_high_tmax,acq_uncertainty_sparse,MaxT_Adj_Y_pred_given_notp,MaxT_Adj_Y_std_given_notp,MaxT_Adj_Z_pred_given_notp,MaxT_Adj_Z_std_given_notp,Max_Power_pred_given_notp,Max_Power_std_given_notp,Time_MaxT_pred_given_notp,Time_MaxT_std_given_notp,Time_Max_Power_pred_given_notp,Time_Max_Power_std_given_notp,acq_misclass_repair
8.59864597036223,1.004744036654908,1.7153156756712744,1.1479891628059224,Si1,Si1,combo_002,9.871152388780656,1.7234531961113972,gp,0.5068342043586114,0.4931657956413886,0.9863315912827773,0.17951870526887534,0.69986394347684,317.2465501452822,3.199290443339005,0.3296024292450016,0.0,0.1799260669799734,0.9999999709999999,0.8422874581772251,0.3686476342241179,0.4917079407550579,0.0014535203646856881,0.0008915882960309018,0.05530853220565852,7.92605498592567e-05,808.1708966530567,14.578599099804903,180.27225895108046,3.791238144931057,73.28006361443819,1.8578978638253372,0.00249436682690244
15.67101781955369,1.1976585726289644,1.1622487592536166,1.7007651792460563,Si1,Si1,combo_002,26.652721430841375,1.3919771900474713,gp,0.5202009787907969,0.47979902120920315,0.9595980424184063,0.14008504185264145,0.5430953032897581,407.8854670845816,2.5557514500777896,0.7274727174233262,0.0,0.4890539305977343,0.9999999709999999,0.8422795031861264,0.67101438940817,0.45851478107331456,0.000696371170425495,0.0006747322040377598,0.0553027964071813,8.267934999923132e-05,1246.7193284273922,11.696468447986996,253.65853754495825,3.056734094529617,107.50379455125214,1.7971270277098217,0.0008490180971305709
12.696339556849644,1.1070449800018225,1.408237255125572,0.6417200444269384,Si1,Si1,combo_002,8.14749558448105,1.5589819839383101,gp,0.5246710542775475,0.47532894572245254,0.9506578914449051,0.1530647313713848,0.5946960955982462,364.5390788538386,2.7095625179649123,0.5371985994260314,0.0,0.46980478822838695,0.9999999709999999,0.8422459665510748,0.5375838507770562,0.4795895907396284,0.0004529586949676563,0.0007894061590967007,0.05531034805886292,7.877211347761264e-05,1037.6689958415623,12.579506014686094,217.27951298462912,4.756766438222196,90.1615184133266,1.0120587835190695,0.00047867082013305456
12.302147146105266,1.2164886288013526,1.2044755992696246,0.9845051458472434,Si1,Si1,combo_002,12.111527170310614,1.465230870180193,gp,0.482793998893996,0.517206001106004,0.965587997787992,0.12510162535591982,0.48352868872610216,356.2916878785934,2.7570144844057944,0.5009956974624339,0.0,0.5308350042858354,0.9999999709999999,0.8422356213417145,0.5188650653900687,0.45165631607924606,0.0008630906420132838,0.0008458028294170515,0.05530845695678874,8.122650551696695e-05,991.6692638007253,12.549042458984792,217.35621938705447,3.754665810155772,87.12609309253357,1.0565939505098711,0.0006600662235973315
9.066455172552647,1.2588693959804202,1.109408633601214,1.6954632236120173,Si1,Si1,combo_002,15.37184131358996,1.3966005764770235,gp,0.48051032521954085,0.5194896747804592,0.9610206504390817,0.12116531968433715,0.46787989442106503,313.74725797318956,3.8301102315448814,0.3142418707570505,0.0,0.570336391060166,0.9999999709999999,0.8422071573370845,0.40385206567677956,0.4932803371492942,0.0009073726732609386,0.000694510538175052,0.05530537431039077,8.246242010384009e-05,782.5224389015211,17.37106651218798,184.33242713216725,4.646267084363183,71.82287753141156,2.8259293262817193,0.001353821193201231
13.861270574492611,1.0547682484515462,1.5974925940197136,0.724063590032878,Si1,Si1,combo_002,10.036441334584213,1.6849844653084902,gp,0.4904569968392458,0.5095430031607542,0.9809139936784916,0.15757776536972448,0.6126376749937462,381.9063479093154,2.406402124028668,0.6134342890978377,0.0,0.3065547354666054,0.9999999709999999,0.8421252025622566,0.5713002267358098,0.44974903024012225,-8.928573835828622e-05,0.0006956472169034996,0.05530135914523156,7.713596035053068e-05,1127.9823123869733,11.37856491324652,221.42304594201516,4.456854951411016,97.2938832757712,0.9405905739964714,0.0007198082069998696
14.44214563557146,1.2406959178027885,1.116583325077865,2.2604512584563414,Si1,Si1,combo_002,32.64576627673727,1.385340373310771,gp,0.48905182676214665,0.5109481732378534,0.9781036535242933,0.12695533574842408,0.4908981196223937,393.04975096726525,2.7136997384071906,0.6623495799648162,0.0,0.46194462299213895,0.9999999709999999,0.8420043275243112,0.62444887771709,0.44224002416542546,0.0004659916421058893,0.0005355052563316432,0.05530391969354215,8.2550926526588e-05,1158.1744259841312,12.112003349586963,243.610047148225,3.3846953637881656,100.36310268415866,1.544361338492115,0.001734966983055292
12.219012372991827,1.1201514771577037,1.3724308847101363,1.08883935426039,Si1,Si1,combo_002,13.304541541908137,1.5373304828049132,gp,0.5201140516814036,0.47988594831859643,0.9597718966371929,0.151869954039069,0.5899462549421436,360.30744907202927,2.7068281100198894,0.5186233580440103,0.0,0.4307290881791712,0.9999999709999999,0.8419741717857956,0.520643634002124,0.4719608691935246,0.0008879919335471993,0.0008431606463446657,0.05531103131261294,7.914265281916996e-05,1005.0829104477805,12.406231076373075,216.82071098987458,3.5377062677730726,87.27982446567658,1.0046192413881558,0.0013708170738729653
9.102877377235092,1.146757788091271,1.3690591256458262,2.026923835231103,Si1,Si1,combo_002,18.450839125103798,1.569979214691777,gp,0.47001546381351034,0.5299845361864897,0.9400309276270207,0.13651460930869844,0.5289010386360911,321.67013494094476,3.3339718516532537,0.34902027995266394,0.0,0.594501839812026,0.9999999709999999,0.8419525386120241,0.4251742433326538,0.4992251671404884,0.001521900701826933,0.0008201249802846143,0.055309714305221976,8.070105305007862e-05,810.2217760241095,15.13151695246448,186.32718473478883,4.257217942576695,73.40593341857658,2.2605670924844947,0.004703587334393627
14.97876827220557,1.0404401030605863,1.5698061576723985,1.5495378050786837,Si1,Si1,combo_002,23.210167711295647,1.6332892804738133,gp,0.5270740946610246,0.4729259053389754,0.9458518106779508,0.17632815888857423,0.6871799173387128,402.70832480580606,2.2097833294784945,0.704747036667718,0.0,0.38089674929513984,0.9999999709999999,0.8419231467918178,0.6404977844618919,0.4794456327902342,-0.00019910241291365525,0.0005901560274394863,0.05530071822104251,8.112049826871875e-05,1216.9200970771137,10.24392835203894,238.47015085222006,2.2478413058453963,103.34788384664925,0.7940098272934817,0.002910321808705121
9.448322024958099,0.95511226821823,1.855669928042691,1.4051255161998908,Si1,Si1,combo_002,13.276078362542046,1.7723731140372143,gp,0.5152558410703882,0.48474415892961176,0.9694883178592235,0.20106004548043627,0.78550160227431,331.6111510910337,2.5983331121854096,0.39265755071870895,0.0,0.15459916772487575,0.9999999709999999,0.841882179654806,0.4036651267933221,0.4948226775668238,0.001930064823830948,0.0005299624126694912,0.05530834530971851,7.45259163382021e-05,861.6524159831592,11.765844635835899,188.10696730354596,2.5899348883502347,76.97069058964486,1.2356223598335419,0.008103176424761613
9.41771694497434,1.0182764216360742,2.0359218451262384,1.9138828347973058,Si1,PU,combo_001,18.024406803966112,2.07313121118586,gp,0.4994099424159746,0.5005900575840254,0.9988198848319492,0.11250511874804224,0.43345124116104516,335.5745513596326,2.256506592965017,0.410055366803488,0.0,0.43157094983069955,0.9999999709999999,0.8418408100550807,0.4397932710916567,0.40003455039247876,0.0018809177215645821,0.0006357118907441779,0.05526872975799988,7.300709104691178e-05,879.8995149573843,10.918198776286093,179.0902315359644,3.3579981413670685,76.27925425062591,0.8657614593820115,0.0
13.073186813692661,0.902373633702394,1.9700555524484624,1.5923937291925654,Si1,Si1,combo_002,20.817660702687128,1.7777261874584962,gp,0.567448004757324,0.43255199524267596,0.8651039904853519,0.22599197127145845,0.8846185436106488,382.1954255370997,2.1682835032134156,0.614703229669463,0.0,0.5247632620230875,0.9999999709999999,0.8418369680908253,0.5913988008297679,0.5685367338731131,0.0009891908754887833,0.0009624956846014496,0.055292336221145766,6.93006691766009e-05,1100.6429760105261,10.454362141831801,228.17953886348906,3.087762581041411,92.88286028940621,0.896847751370959,0.017372619704710844
9.520556010009178,1.2112039118597493,1.1176872492633785,2.1077148527160934,Si1,Si1,combo_002,20.066617308411814,1.3537471685435667,gp,0.5261541301551844,0.4738458698448156,0.9476917396896312,0.14099788783270928,0.5467243250594312,325.06514611803755,3.7403439891233172,0.36392308463095846,0.0,0.5366078757258639,0.9999999709999999,0.8418027343317929,0.434271940509487,0.512372178862984,0.0015132809902787903,0.0007535706506375441,0.05530490417872948,8.254679999623455e-05,820.3180774080722,16.715496349821773,189.81543180488512,4.631373665507128,73.3126800758705,2.417820467085066,0.0023612785885996188
15.038883441571201,1.0525672240448452,1.9256911426011925,0.7087937310901047,Si1,PU,combo_001,10.659466305980446,2.026919380335483,gp,0.5079322191174693,0.49206778088253067,0.9841355617650613,0.09524558580937122,0.3648359192595626,404.9870890701015,2.5011149362853553,0.7147499429814913,0.0,0.57969064894455,0.9999999709999999,0.841696601182076,0.6705731292761917,0.40762303991395454,-0.00010042252655264759,0.0006455546746518791,0.055214203676488334,6.285444019348105e-05,1259.0922385225008,10.771661016540877,223.67470464492428,2.3757502732021663,101.58909953772492,0.7424197940820568,0.0
9.08848188612376,0.7830460194718051,2.5517073508968418,1.6049115272406302,Si1,Si1,combo_002,14.58620934415769,1.9981042839767165,gp,0.4927811161787279,0.5072188838212721,0.9855622323574558,0.1388421933964452,0.5381543557450192,333.22899348128675,2.075120591734822,0.39975926198990785,0.0,0.3688437675763913,0.9999999709999999,0.8416602582829288,0.42432471237438224,0.4203115782305421,0.0014267908547007124,0.0009428465208757156,0.05528560519890311,7.41532183339175e-05,872.2782407766426,10.706496872998214,185.71967422811744,3.3010458199610953,76.48245317968387,0.6661757743002348,0.03434222861283992
9.56110349560305,1.049941635110882,1.5628253787772606,0.5689819281814665,Si1,Si1,combo_002,5.440095102470783,1.6408754335861804,gp,0.5291063482111511,0.4708936517888489,0.9417873035776978,0.1668082089636504,0.6493333295483168,324.49378444424974,3.302470421138506,0.36141502472159037,0.0,0.4417725826421824,0.9999999709999999,0.841589445650356,0.41823228314584365,0.5172583350560307,0.0018954284043233198,0.0006725419686324959,0.05531245330119098,7.777433026157674e-05,843.93477113914,14.478264134367643,185.9227069168019,2.347298787503843,76.06103474356999,1.7000830507363272,0.0005149392817344072
14.978867798101547,0.8227678535395188,2.293871133877957,1.9816828079848863,Si1,Si1,combo_002,29.683364798576264,1.8873234291170287,gp,0.5433852091558578,0.45661479084414225,0.9132295816882845,0.19981181973362125,0.7805392772955423,409.0959353302876,1.99604337220553,0.7327862115162918,0.0,0.42046126704379827,0.9999999709999999,0.8415613005494448,0.6617383893107447,0.5098546438173722,0.0005723793093631976,0.000978419650990734,0.05526342355012278,7.58102721540437e-05,1233.2937959630644,9.751692562350172,241.3337782675991,2.7661646858874347,101.32985306802787,0.7220266446227308,0.026056169795635527
8.284250635180292,0.9572647991129102,2.3367886499843795,0.518106560897003,Si1,PU,combo_001,4.292124606202075,2.236925517596626,gp,0.47846065353702016,0.5215393464629798,0.9569213070740403,0.11534183224167148,0.44472860365974537,314.48500680483977,2.9547078823447945,0.3174803068523148,0.0,0.6116242082519334,0.9999999709999999,0.8415595511126372,0.4006505603841308,0.4577803849868106,0.0013176124680946472,0.0009321341967434473,0.055307829097065345,7.684210635631418e-05,824.1942588936777,15.274460157864892,169.45917533591222,5.7401541439036565,72.42815754065205,0.9000278103646585,0.0
10.799016998368138,1.1639358523112424,1.3356741364808808,0.5665620880269149,Si1,Si1,combo_002,6.118313619233599,1.5546390144549567,gp,0.48056661920888644,0.5194333807911136,0.9611332384177729,0.13025335347898437,0.5040093984167442,335.3213079868221,3.116811234056817,0.4089437249489538,0.0,0.5210059139749159,0.9999999709999999,0.8414039369553882,0.4573902916163634,0.4711560069832123,0.002144225415748335,0.0005151986272579146,0.05531273027381292,7.858227152004762e-05,894.1899030173712,13.718271682857551,199.2704836048815,2.7225253651151906,79.97358043998105,1.3011921408722913,0.0003488365190748629
15.54450610473977,0.8025843791526672,2.9901173437973965,1.963467941810827,Si1,PU,combo_001,30.521139407939234,2.399821471965256,gp,0.5250703674722743,0.4749296325277257,0.9498592650554514,0.14991919909551946,0.5821910231593265,421.8279284902063,2.508046428455943,0.7886748072616909,0.0,0.4812466459075117,0.9999999709999999,0.8413538598376002,0.712552125155079,0.4691966949758963,0.0005837209653537048,0.000985310972292058,0.05532560633114971,2.491024918406866e-05,1306.5203577417215,11.460025970917668,248.55961309410787,1.7642606273096997,102.3328049195854,0.7440728130079829,0.0
8.064151040946893,1.0000503959897984,2.101680613659698,0.8153449756605016,Si1,PU,combo_001,6.575065034203453,2.1017865299344636,gp,0.5195204484401046,0.4804795515598954,0.9609591031197908,0.11475265518014525,0.44238632858907917,311.9011257765036,3.11109555184461,0.30613805427386553,0.0,0.5934954059210179,0.9999999709999999,0.8412992762020671,0.39261260929364633,0.4602420391787656,0.001219628040946673,0.0009696160804323024,0.0552937757605451,7.944599516286575e-05,808.2569832447384,16.0272882060643,169.2234194278106,6.509357109619975,71.33622027422743,1.2248908909885843,0.0
15.165082355550737,0.9591429368711444,2.274338821168124,1.314112136063008,Si1,PU,combo_001,19.92861876782421,2.181416016375251,gp,0.5017978729493429,0.49820212705065714,0.9964042541013143,0.12907401365163415,0.49932092960519453,412.48437071430675,2.2187698191990393,0.7476601509700938,0.0,0.36107512973327827,0.9999999709999999,0.841295745974554,0.6686533230089299,0.41106656586968743,-0.00015322993228876448,0.0006218464869662756,0.05523407188663618,4.8997785439237926e-05,1279.5751631540236,9.70698907347542,233.26957209708254,1.5923709749636232,101.1978840332878,0.6864299743136797,0.0
9.770363889767573,0.9827729995810278,2.1787289531689176,2.0301380317508815,Si1,PU,combo_001,19.835187316662626,2.1411959885798497,gp,0.49126076170278665,0.5087392382972133,0.9825215234055733,0.1243959411214157,0.48072323906049674,342.5416882194356,2.164697945222445,0.44063844131268654,0.0,0.44757218984774666,0.9999999709999999,0.8412742427934783,0.4617950326499474,0.4154571345603584,0.0020313689402153123,0.0005346931533282567,0.055261781846269994,6.907640985559181e-05,907.1968636661502,10.431775248724565,183.93296338957268,3.3788866780425075,78.00203234224747,0.718199074416364,0.0
14.838192438417213,0.9060079043143324,2.075973028387656,1.8589072741170385,Si1,Si1,combo_002,27.582823858522193,1.8808479728625784,gp,0.45207529394065205,0.547924706059348,0.9041505878813041,0.21278666874988167,0.8321208261727505,404.7314119642805,1.9703655513199325,0.7136276179669312,0.0,0.3991841194655208,0.9999999709999999,0.8411836952496422,0.6459181485326008,0.5237313269124801,0.000199208949340136,0.000853623279070709,0.055263707148621506,7.57442878227671e-05,1216.699658559321,9.389717284026103,239.36715643884236,2.6695237347712166,101.26727855950662,0.7679923840663171,0.01642119882940037
12.32842605890282,1.089917985519901,1.4441495745061859,0.7515407176000994,Si1,Si1,combo_002,9.265314167187592,1.5740045950352044,gp,0.5304368396513794,0.46956316034862056,0.9391263206972411,0.15900449089060523,0.6183096263280116,360.96302959937907,2.7233473152698138,0.5215011066110573,0.0,0.4873346761666315,0.9999999709999999,0.8411617722778058,0.5284997197948608,0.49101274786640026,0.0007834677984226282,0.0008567256095669691,0.05531179861575232,7.758090216377896e-05,1015.2574918763203,12.549415613289474,214.93570467274645,4.253632266495277,88.17415668070251,1.0029728588165654,0.00072036623621624
9.525651925896382,1.2616237760905824,1.2929370784380223,2.314268756433223,Si1,PU,combo_001,22.044918636759956,1.6312001591465033,gp,0.5046475161821018,0.4953524838178982,0.9907049676357964,0.08534202909604319,0.3254643015993853,327.4416741051108,2.7164457136299913,0.3743551364141226,0.0,0.5910057154943574,0.9999999709999999,0.8411423260112371,0.43578898109855413,0.4038027178912524,0.001157314909706328,0.0007085997944846641,0.05531689814911874,7.460644189695005e-05,838.1233710839068,12.545104201766655,179.48092612185874,4.568445610662981,73.24703362521538,1.933253708297873,0.0
8.710356782836083,0.821863662207342,2.8944294773674666,1.582869615730927,Si1,PU,combo_001,13.787359093727025,2.378826410270109,gp,0.5297578477383453,0.47024215226165467,0.9404843045233093,0.14943187449570958,0.5802536628376258,330.77778508162777,3.1929692164253667,0.3889993916683044,0.0,0.525545024555122,0.9999999709999999,0.8411331975502909,0.44471810293848274,0.5014446335794884,0.0013698861715656136,0.0009297868906176438,0.055340606997405256,6.90466651184132e-05,874.4528880308292,17.65890082473669,173.70817915389674,4.221943924377733,73.64012774260911,0.9588149163276014,0.0
11.571463966996856,0.9899385732869463,1.7195142395232774,1.4440049284515477,Si1,Si1,combo_002,16.709250997742956,1.7022134730202618,gp,0.5342197993053617,0.4657802006946383,0.9315604013892766,0.1942668343741481,0.7584951723518454,358.69783257224054,2.439404792473448,0.5115577552957292,0.0,0.3571683497891373,0.9999999709999999,0.8410916755800113,0.5054098286541706,0.5096575459803792,0.0015672876233685227,0.0009028359760787064,0.05531331023570532,6.674031373625508e-05,984.7271266844222,11.093504775681284,211.96493681782246,2.1760036640065583,85.37371444003884,0.9418488492529402,0.008235717752572255
13.547855768779549,1.238353365899533,1.1189819528951408,1.0777428941790534,Si1,Si1,combo_002,14.601105286164856,1.3856950677485302,gp,0.5018917164392649,0.4981082835607351,0.9962165671214702,0.1278942035640935,0.49463059127293074,373.571152069961,2.5844122154647793,0.5768459572574689,0.0,0.3654355046161301,0.9999999709999999,0.841036469269271,0.5535280277829189,0.42410911378171723,0.0003355096528287296,0.0007365253193978102,0.055304921477959866,8.240434552102995e-05,1081.6443651674954,12.033068085559988,226.4278326933424,4.342471483050091,94.68127328546991,1.3227713575913551,0.0005281900391719347
14.726123743362507,1.0962337998777312,1.4349297487080666,1.5525944528136824,Si1,Si1,combo_002,22.86369803539249,1.5730184909838416,gp,0.5129197217544892,0.4870802782455108,0.9741605564910216,0.1574801647129413,0.6122496633072904,397.73749258468234,2.2596165544260365,0.6829269784069922,0.0,0.328855072694074,0.9999999709999999,0.8408919986792458,0.6205659065633029,0.4473259492931663,1.8041305067209232e-05,0.0005088424929183354,0.05530344175114705,8.146394948176016e-05,1192.8341732082442,10.481217571525326,236.07358009847988,2.6616277380439706,102.21208257893663,0.8965031625726603,0.0022431196377471854
14.967337763181987,1.2247131901460264,1.146155731413622,1.561920378222879,Si1,Si1,combo_002,23.37778986005879,1.403712042223729,gp,0.49823285830399744,0.5017671416960026,0.9964657166079949,0.12994985183276325,0.5028028267657564,396.46431815440496,2.3926772707964084,0.677338228071251,0.0,0.35207922295699345,0.9999999709999999,0.840707622626137,0.6204349647493487,0.41760886842477163,0.0006020329085019444,0.0005857621917477539,0.05530348548239327,8.258099628693503e-05,1191.7378750369562,10.735815381786068,240.67671706226884,2.2383755690363385,103.702090370439,1.4791905023562095,0.0008785548312914818
15.892101309016478,1.1259485765405952,1.376410863451882,0.966402279421271,Si1,Si1,combo_002,15.358162929827289,1.549767852438658,gp,0.508042999672174,0.49195700032782597,0.9839140006556519,0.14612942520819922,0.5671247663761152,407.7565302941357,2.4191801398563912,0.7269067340719823,0.0,0.3347579985260294,0.9999999709999999,0.8406791864610988,0.6536913521929961,0.4385403085255642,0.0004395289188142893,0.0006928404573984693,0.05530172546726445,8.239697153898494e-05,1261.3253303872223,11.302170255718151,246.50897981339938,4.037379898263535,108.53861175496954,1.320108799729767,0.0004070702591404663
14.538293409142636,1.155599648043654,1.3199133435506183,1.8482694253123875,Si1,Si1,combo_002,26.87068320433893,1.525291395255217,gp,0.4866471994832793,0.5133528005167207,0.9732943989665586,0.13887319764359346,0.5382776132170464,394.8716016688477,2.353230525852209,0.6703468099421108,0.0,0.4178871116758152,0.9999999709999999,0.8406324124088257,0.6216892992218405,0.4383826110090737,0.000248726648746692,0.00043483286778412257,0.05530447984940196,8.178183064571102e-05,1173.5295967036448,10.838973917693005,238.73885438412492,2.914916627018093,101.17703862064334,1.065767390987449,0.002506040817294404
8.386751102250027,0.7972106763355664,2.4523517829996404,1.7399896564073913,Si1,Si1,combo_002,14.592860168778335,1.9550410235378755,gp,0.5183666077991944,0.4816333922008056,0.9632667844016112,0.15459511092258924,0.6007801238225595,325.4573991948415,2.5502594492916213,0.3656449260868901,0.0,0.3909065189687236,0.9999999709999999,0.8406013327633547,0.4078599845244156,0.463771622266725,0.0011931694410932325,0.0009856560591159605,0.05529535412589223,7.864323257068131e-05,839.6861230303184,14.13222015941262,181.20029390171382,4.430986297281085,73.91475157287803,0.7791105837591732,0.030735526423519458
11.405632772060628,0.7436795920715641,2.7582978562948752,1.8483337062935228,Si1,Si1,combo_002,21.081415494205686,2.0512898245812425,gp,0.48124092036149335,0.5187590796385066,0.9624818407229867,0.1493858138373411,0.5800705485603057,363.47392396056136,1.6652069795480842,0.5325229755477521,0.0,0.41839139479118265,0.9999999709999999,0.8405321766525987,0.5177201184559744,0.42668554334178854,0.0021121680212456704,0.000600962076542316,0.05522520659561654,4.6526280703210155e-05,1001.899100784832,7.508054894703418,213.36597108157466,1.3953250870197194,85.55413630862054,0.5544751972303735,0.14136704596645108
14.176072912188793,0.9616337776225983,1.9004451445751132,0.9135715496977616,Si1,Si1,combo_002,12.950856899016776,1.827532243542291,gp,0.4650366015717253,0.5349633984282747,0.9300732031434507,0.1864030600798703,0.7272327154545603,389.32447695014105,2.2832386811280996,0.6459970473354928,0.0,0.39629346617752015,0.9999999709999999,0.8405058764286709,0.6017177677549338,0.4985921841439034,0.00016479990025855518,0.0008935235475445412,0.055274867977472046,7.518071669824216e-05,1160.467443420731,10.817088770228597,223.3991330510799,3.835439650133786,98.64996055152317,0.9266815249009639,0.0019193504460540262
11.435720289772002,1.2171307661875483,1.1944003661278084,1.7866710679930697,Si1,Si1,combo_002,20.43187058339696,1.4537414327598277,gp,0.4803453531105504,0.5196546468894496,0.9606907062211008,0.12700615548116478,0.49110015361331,348.9799373914939,2.930147162212895,0.46889990051752417,0.0,0.531193936006013,0.9999999709999999,0.8405032163868181,0.4983319851644696,0.46100346417116517,0.0015649506140379336,0.0007158063268914352,0.055308708335629744,8.134298129802191e-05,936.679607085971,12.981041242329068,212.68147093908436,2.042492285470239,82.23152044824018,1.133219949211701,0.0027360367489810203
14.765593543950928,0.8814797516912358,2.0536581201483264,1.894891238932894,Si1,Si1,combo_002,27.979193844076715,1.8102580498070369,gp,0.551300637953787,0.44869936204621297,0.8973987240924259,0.22707169768730662,0.8889109990236781,405.6457001084208,2.056352622053494,0.7176409943362754,0.0,0.3582798961647265,0.9999999709999999,0.8404695737520477,0.6455797812725823,0.5407716745555058,0.0003550163504020382,0.0009143180085902148,0.055279641794135324,7.79005550085637e-05,1218.274170083551,9.930052140811469,238.11255263491026,2.872858264675007,100.87582489157421,0.799660229671101,0.017466726701953622
13.147047185590399,0.7197284038058678,2.9688565788534373,0.8229608573978564,Si1,Si1,combo_002,10.81950522410355,2.136770406626734,gp,0.4594007803495401,0.5405992196504599,0.9188015606990803,0.1773245375962114,0.6911410237025546,376.9237070744949,2.7695934266611926,0.5915623955251603,0.0,0.49094944680884683,0.9999999709999999,0.8404541329419638,0.5784111034764982,0.5188204678652255,0.0011853281078884597,0.0009897417885532816,0.05520126736856702,4.4717408270473654e-05,1098.2383441377565,13.19674090586856,220.01582661817656,4.7166751395146544,93.95337826900857,0.894559834724697,0.003544824271264075
9.798722057854786,0.9118747817168613,2.4896256338743172,1.5654686062792242,Si1,PU,combo_001,15.339591763227423,2.2702268314458456,gp,0.494411511627737,0.505588488372263,0.988823023255474,0.14426778453102374,0.5597238086107351,342.5053547969952,2.127536987149949,0.4404789514407306,0.0,0.31858256513443967,0.9999999709999999,0.8404275434857583,0.4483770250489123,0.4223329824282724,0.0021164359653904653,0.00024973472048315604,0.05529685486180599,6.778515384534201e-05,916.6446802276139,10.414917146113025,183.20702991777702,2.7501919498345755,78.26133668233749,0.6079373332930867,0.0
11.283657407515408,0.8276843787999167,2.3680899162319853,2.046686938195471,Si1,Si1,combo_002,23.094114231034354,1.9600310312588176,gp,0.46061372525281286,0.5393862747471871,0.9212274505056257,0.2095359156854732,0.8191974481920603,362.27270991292534,1.7203156676084996,0.5272501038560387,0.0,0.3280115042167321,0.9999999709999999,0.8403314133697896,0.5055952856025234,0.4989375569854121,0.0024752101967837445,0.00028320343227797995,0.055252013554138904,6.147230668875506e-05,989.779995650688,7.581684684728423,213.3062421705045,0.8476529999183404,85.21036350179523,0.599767366481309,0.1793768225228789
11.391664512944615,0.975199758388738,2.242837128995066,0.6130538372223968,Si1,PU,combo_001,6.983703642010902,2.187214226301279,gp,0.49033098425828214,0.5096690157417179,0.9806619685165643,0.11432738255103492,0.4406956560519959,356.5086444006206,2.008821736904916,0.5019480538768307,0.0,0.4954890273336287,0.9999999709999999,0.8402730669626927,0.5077945464861902,0.402653860654903,0.0016989644293694687,0.0008791762567592351,0.05521028101172082,5.175779850485838e-05,998.909800244354,9.223547554879454,193.9029953338378,2.8695372321290704,84.89728347619663,0.702919629566798,0.0
13.437539044119262,0.8851938152404588,2.5827639052324116,1.7364422713587375,Si1,PU,combo_001,23.33351081924217,2.286246635138025,gp,0.5136891849704917,0.48631081502950835,0.9726216300590167,0.1590295234796747,0.6184091434564954,393.83009937122114,2.02288626447762,0.6657750119408994,0.0,0.3229704932254856,0.9999999709999999,0.8401499755923385,0.6053757556475644,0.4395154728759485,0.0008522272965373684,0.0009756784806299893,0.055246251260479905,4.985492151956579e-05,1162.406575834997,10.127874429358592,220.95481972115255,2.7442429698627855,93.80842427653305,0.7020384506772518,0.0
9.068980110241007,1.1419811162695843,1.311771894208239,0.6118748348320244,Si1,Si1,combo_002,5.549080707048631,1.498018732038992,gp,0.5280240847080293,0.4719759152919707,0.9439518305839414,0.14726046453403768,0.5716212164076082,314.1522304799173,3.8853807574203696,0.3160195456609108,0.0,0.5110058451363743,0.9999999709999999,0.8400477632159741,0.3997693241621627,0.522811010213726,0.0015237011058713973,0.000845394033513016,0.05530779244380533,8.176483987524453e-05,799.6266749269613,17.219431600440178,180.9851405670383,3.919137811462625,72.8508558731992,2.446483992418343,0.0003048879489601849
8.724681410670456,1.002294015205254,2.072975517929774,2.2829945265349147,Si1,PU,combo_001,19.91839990632157,2.077730955288024,gp,0.5117608264720808,0.48823917352791923,0.9764783470558385,0.12288332056403113,0.47470981176622756,328.8878303326259,2.687645894142761,0.3807032108883317,0.0,0.47303689174468366,0.9999999709999999,0.8400232882631051,0.42812001329159133,0.43723824141339995,0.0015068635598504327,0.0008677371788487524,0.05528373198885253,7.709622339972981e-05,849.3938059841208,13.595782071717824,174.3803925318484,3.5231055648319805,73.6003804571791,0.9426755276380936,0.0
12.610915381998122,1.1678662588528597,1.314865691673969,0.9138943981160677,Si1,Si1,combo_002,11.525044922723833,1.5355872762292557,gp,0.4835541565906638,0.5164458434093362,0.9671083131813276,0.13214534618943818,0.5115310207760712,362.20241399690224,2.639408707803831,0.5269415315858669,0.0,0.47325075167993497,0.9999999709999999,0.8399985666009923,0.5299793908856428,0.4483068284500141,0.0005810143213174461,0.0008196796657212777,0.055310052823973554,7.954854773221088e-05,1022.3508675504991,12.203292206732693,219.95636702191715,4.099309538222423,89.40861114573008,1.0131814629041782,0.0007401295202571564
11.711713822548091,0.9974229485091348,1.6623749925189886,1.723715086731411,Si1,Si1,combo_002,20.18765780740695,1.6580909665661405,gp,0.555884493995265,0.44411550600473504,0.8882310120094701,0.19772024122460813,0.7722242010308419,362.26884361246414,2.4905869509835203,0.5272331322710879,0.0,0.5344266983626835,0.9999999709999999,0.8399704826440032,0.5346695465378327,0.5430153753065072,0.0014479778063818025,0.0009163400107192337,0.05531440777207187,7.081979069741515e-05,996.0159495606301,11.32482215871575,215.1933795515945,2.0234663008170264,85.76578116316799,0.9651818217262826,0.01236017367837332
