TP_NoTP,actual_label,oof_predicted_label,oof_is_error,oof_p_tp,oof_p_notp,is_boundary_band,ptp_distance_from_boundary,local_nn_dist,coverage_cell_key,A_Cell_D,C_Barrier_Thx,F_ThermalResin_Thx,G_CoolantLPM,B_Barrier_Type,discrete_combo_id,Eval#,MaxT_TB_Center,MaxT_TB_Top,MaxT_TB_Btm,MaxT_Adj,MaxT_Adj_Y,MaxT_Adj_Z,Max_Power,Time_MaxT,Time_Max_Power,Unnamed: 16,CellD_x_Resin,oof_tmax_pred,oof_MaxT_TB_Top_pred,oof_MaxT_TB_Btm_pred,oof_MaxT_Adj_Y_pred,oof_MaxT_Adj_Z_pred,oof_Max_Power_pred,oof_Time_MaxT_pred
0,0,0,False,5.792203864984913e-06,0.999994207796135,False,0.499994207796135,0.3933901551248117,0_2_3_2,10.23700885,2.338730152,2.944527567,17.99481654,ETI,combo_001,4,123.4776143,112.3207645,121.6252621,158.2401653,-0.493738603,0.107952834,750.4075679,319.0,108.8,,30.14315476244797,122.89372764929622,111.41815626931556,120.71514116727585,-0.41864704961690835,0.10758521762284912,731.4356057363664,322.42017246909575
1,1,1,False,0.9993208646774292,0.0006791353225708008,False,0.4993208646774292,0.21919377493190045,0_0_0_1,10.05783365,1.012140297,1.250276606,7.839674707,ETI,combo_001,5,121.4657594,99.73207015,105.4380794,598.566158,-0.239994833,0.091811654,2017.5829,98.300001,68.0,,12.57507411963459,153.48868111353502,134.96785055618554,136.59498421486248,-0.3296361230132959,0.11371925182296931,1891.1378426683582,254.75776574108028
1,1,1,False,1.0,0.0,False,0.5,0.11681418221390623,3_0_0_0,15.99758296,1.005277475,1.309705141,1.196465713,ETI,combo_001,6,113.8117086,96.61148528,108.2142728,780.9587943,-0.438694086,0.091244869,2146.933324,113.600001,80.5,,20.952116646285997,157.7351865260405,137.26528633120438,141.68888032351023,-0.29164076270330863,0.1259682782853597,1945.8008412830357,255.27421649516884
1,1,1,False,1.0,0.0,False,0.5,0.06966565637682148,1_0_0_0,12.18064879,1.011699288,1.221653121,2.448782201,ETI,combo_001,7,118.1680061,98.99020935,105.3312779,652.5279294,-0.232040722,0.093005741,2078.247881,102.700001,71.5,,14.880527610108372,153.04175377259818,134.29427770989233,136.43835176482438,-0.33781586547392356,0.1147794094267602,1937.7672400021934,235.58902779846875
1,1,1,False,0.9999831318855286,1.6868114471435547e-05,False,0.49998313188552856,0.05841865990426843,3_0_0_0,14.83955779,1.013922929,1.274879281,0.383561781,ETI,combo_001,8,114.4346353,96.77080461,109.0318799,863.0264459,-0.215366118,0.090882988,2098.38851,111.000001,78.2,,18.91864476567315,153.56666921820405,135.121946083402,137.37235048775324,-0.2981525276652779,0.11624997655156416,1919.9267471841454,244.46873945287533
1,1,1,False,0.9998679161071777,0.00013208389282226562,False,0.49986791610717773,0.030047940256146672,1_0_0_0,12.49148462,1.029172709,1.263495333,1.266632386,ETI,combo_001,9,119.1655433,101.1416131,109.8093877,536.8296466,-0.235519648,0.0916649,2058.844687,105.000001,72.9,,15.782932519611279,152.98007750031505,134.81623326394507,136.70136817994344,-0.3066358793732328,0.11518523936197562,1893.4808438633975,242.9650479646349
1,1,1,False,1.0,0.0,False,0.5,0.08845608087303046,3_0_0_0,14.53385206,1.000452801,1.403853122,0.593752516,ETI,combo_001,10,115.5797368,96.962366,109.1620435,667.77256,-0.428539459,0.090787453,2142.581503,108.000001,76.8,,20.40339358911713,155.56094480345752,135.51860390141653,141.3729663814206,-0.3019884779786908,0.12219711554209503,1939.648816813134,234.80530957833656
1,1,1,False,0.9997488260269165,0.0002511739730834961,False,0.4997488260269165,0.08906186619337737,3_0_0_0,15.98725997,1.009514758,1.343657392,5.855078286,ETI,combo_001,11,114.016357,96.72839891,109.0776635,674.2863064,-0.446433121,0.091241644,2143.130314,114.400001,81.0,,21.481400036516195,159.9618686172646,135.47409639912638,141.5785970883888,-0.2983506284540446,0.12191180835570424,1949.314448957715,245.8095742210364
1,1,1,False,0.9999998807907104,1.1920928955078125e-07,False,0.49999988079071045,0.03889956670561736,2_0_0_0,14.20427968,1.017960916,1.271314854,1.837612672,ETI,combo_001,12,117.0805224,98.86176743,111.1647763,797.9606368,-0.211759728,0.092414248,2104.771892,109.500001,76.7,,18.05811174755437,156.72534729839353,136.81108516014152,140.20075744140772,-0.29683017534433587,0.12402568284158429,1932.2099866001822,240.83464475928966
1,1,1,False,1.0,0.0,False,0.5,0.030047940256146672,1_0_0_0,12.66146723,1.035614747,1.264293756,1.550752264,ETI,combo_001,13,118.1939733,100.3859853,109.6325335,689.7053049,-0.221896197,0.091739267,2044.112101,106.500001,73.6,,16.007813960687617,153.31574564788713,134.91963365870237,138.3756724095533,-0.2983939308793624,0.1197296652922982,1900.0353069443772,228.44989394341118
1,1,1,False,0.9996768236160278,0.00032317638397216797,False,0.49967682361602783,0.03889956670561736,2_0_0_0,13.98147846,1.016760917,1.261865559,2.147003237,ETI,combo_001,14,114.9525382,96.09774314,107.1367569,765.3164568,-0.441726726,0.092316772,2085.06186,108.200001,75.9,,17.64274613257436,157.92866697076448,136.69066053629467,139.54655967830806,-0.3031546195796685,0.11936250830200197,1941.088929294362,232.51673506028334
1,1,1,False,1.0,0.0,False,0.5,0.06980745538867832,2_0_0_0,13.72680047,1.03232692,1.266435088,0.502639222,ETI,combo_001,15,116.4786151,97.69095491,108.9480979,821.841264,-0.22586875,0.09220535,2063.941184,109.700001,76.0,,17.38410176118289,152.98222971543652,134.3033144719271,137.2554449404754,-0.33190449865812877,0.11926653546105562,1921.3658304029157,231.27637151480255
1,1,1,False,1.0,0.0,False,0.5,0.06241643021954064,1_0_0_0,12.99786918,1.043320562,1.249048873,0.776701148,ETI,combo_001,16,116.8909585,98.53586468,105.4353429,784.8288802,-0.215773687,0.093465426,2028.788935,108.200001,74.4,,16.234973850680433,153.0045882823941,134.85793056584933,138.1980834042733,-0.29852900017224804,0.12019095466292293,1889.1580094170063,227.68559262958314
1,1,1,False,1.0,0.0,False,0.5,0.08906186619337737,3_0_0_0,15.60050866,1.014837237,1.346761185,4.013787962,ETI,combo_001,17,115.4264867,98.11282407,110.0224456,672.6460048,-0.441652354,0.091120784,2104.542729,112.700001,79.9,,21.010159529544364,157.66265658522565,137.1918862006582,141.7723944220086,-0.29408799089545934,0.12582555944744092,1947.5775916752868,250.9394972313938
1,1,1,False,1.0,0.0,False,0.5,0.2321586504390105,3_0_0_1,15.92215815,1.002881252,1.214140365,12.46812526,ETI,combo_001,18,114.0414936,96.83182939,106.4039684,874.1122345,-0.21649558,0.0912213,2132.174464,113.900001,80.3,,19.331734907828725,153.85840076438578,134.84850037440708,137.88580756937696,-0.32501320634544095,0.12576472913659167,1994.1995253577525,243.22600601469148
1,1,1,False,0.9996010661125183,0.00039893388748168945,False,0.4996010661125183,0.18580362900977698,1_0_0_0,12.32780617,1.014786941,1.592192005,0.68111414,ETI,combo_001,19,116.9230771,98.44875617,107.0790481,687.164641,-0.235303133,0.091593292,2077.782437,103.000001,72.3,,19.62823442306367,159.1565953609887,134.83848723351525,142.70136756461062,-0.3172745297675933,0.1173076663646476,1935.887546542318,246.5444292741015
1,1,1,False,0.9999974966049194,2.5033950805664062e-06,False,0.49999749660491943,0.17796001204442097,1_0_0_1,12.07234669,1.015791805,1.242327949,10.0285126,ETI,combo_001,20,118.6219043,100.6364986,105.6004872,684.7120182,-0.230014378,0.091481528,2065.303365,102.800001,71.7,,14.99781370300464,156.26115405610307,136.66556252510517,138.8334140863112,-0.3098720783854596,0.11776314643071639,1937.172312418741,239.56330282383794
1,1,1,False,0.9545730352401733,0.04542696475982666,False,0.45457303524017334,0.09342219139332787,3_1_3_3,15.78724459,1.511901696,2.828614864,29.58007876,ETI,combo_001,1,126.9124376,114.5077884,126.5454773,822.8521274,-0.182784393,0.104672723,1372.85215,205.900001,111.0,Itr_2,44.656034708877584,140.13217036732823,130.5843449763037,137.64904556899512,-0.32930357662890924,0.11207232001942422,1396.6194660316683,285.1507178253697
1,1,1,False,0.9872802495956421,0.01271975040435791,False,0.4872802495956421,0.07002152628681559,3_0_2_3,15.53931402,1.497288845,2.324692477,29.05808292,ETI,combo_001,2,127.7402,115.4896,126.7859,712.5905,-0.4829315,0.1081716,1381.336,204.8,108.6,,36.12412640003463,140.55911627840052,130.67306813671556,136.62695562471612,-0.3253696787689938,0.11351149372895872,1391.0556928112367,277.4298446906706
1,1,1,False,0.8555173873901367,0.14448261260986328,False,0.3555173873901367,0.05358270962403595,0_0_1_3,10.21854268,1.271863185,1.906226638,27.22467513,ETI,combo_001,3,130.2850613,115.5133514,126.056477,696.826444,-0.205245899,0.100523026,1526.630765,170.200001,87.6,,19.47885825815591,148.5143494875559,132.45385495396167,138.79156123367085,-0.4328920240685594,0.10697994203715383,1509.5261100553814,253.56505057179817
1,1,1,False,0.9743039011955261,0.025696098804473877,False,0.4743039011955261,0.13776727228135965,3_1_3_2,15.95908618,1.510392076,2.747808253,21.05287347,ETI,combo_001,4,126.5473718,113.84644,126.2649129,823.9239232,-0.483257196,0.104876794,1376.34135,206.000001,110.3,,43.852508715742246,140.34815158336806,130.56670288997987,137.3019908413658,-0.3201719027563632,0.11382135056658396,1398.6159439175356,278.9235828078518
1,1,1,False,0.9794918894767761,0.020508110523223877,False,0.4794918894767761,0.07286028731971794,3_1_3_1,15.81113547,1.516281751,2.899223247,14.72854287,ETI,combo_001,5,127.2661489,114.676663,127.1166635,723.1718143,-0.483736079,0.104701104,1401.638185,204.700001,104.1,,45.84001151609027,139.66460051267512,130.300686227544,137.23281540906245,-0.31095455539954986,0.11200615007575783,1404.9054290420668,275.4193305661562
1,1,1,False,0.9967042207717896,0.0032957792282104492,False,0.49670422077178955,0.07315867176819699,3_0_3_3,15.62788384,1.495011786,2.942724915,25.27693942,ETI,combo_001,6,126.8244739,113.9900419,126.4475168,760.8515418,-0.474283993,0.104483483,1391.878385,198.000001,108.9,,45.98856314469388,140.74121323864335,130.86812863123694,137.65147442740715,-0.3117596429887127,0.11212385120485918,1395.2290166088096,280.1285556033078
1,1,1,False,0.902692437171936,0.09730756282806396,False,0.40269243717193604,0.13901018445286017,1_0_2_3,12.14630472,1.357842905,2.115175173,29.83356622,ETI,combo_001,7,128.0785832,114.1515903,125.6284447,840.0146565,-0.479712556,0.103294181,1479.196497,182.100001,93.7,,25.691562187436716,146.37800202865887,131.84131958010514,138.59085565658333,-0.36625226197625926,0.11145129084011125,1492.2340098853972,256.9414957025427
1,1,1,False,0.7242411375045776,0.27575886249542236,False,0.22424113750457764,0.09309148841825562,1_0_2_0,12.07494215,1.361663973,2.302288853,7.118573977,ETI,combo_001,8,132.0586961,121.3499763,130.7010799,793.3772521,-0.174374736,0.107582454,1526.376856,212.300001,86.4,,27.800004712564853,145.5711695445282,131.244842215206,138.9143218897129,-0.4215977709157172,0.1110875005990596,1522.7273329831814,258.6388007142568
1,1,1,False,0.9096828699111938,0.09031713008880615,False,0.40968286991119385,0.057592180347747726,1_0_2_2,12.13595311,1.361262926,2.362726889,18.18874178,ETI,combo_001,9,131.3576716,120.2581661,130.0824493,830.2160541,-0.172091297,0.107693034,1528.528468,208.300001,87.5,,28.67394273664018,146.77866907369443,131.6944393490534,139.57876704178457,-0.39648031274404344,0.11066380227812833,1526.9419538523562,261.6232638324865
1,1,1,False,0.8513185381889343,0.14868146181106567,False,0.3513185381889343,0.15806564628252934,1_0_3_1,12.59185609,1.382132972,2.562626584,13.86028228,ETI,combo_001,10,130.9364199,119.5601804,129.8658147,623.4803496,-0.176662684,0.106991132,1514.566073,202.700001,88.9,,32.2682251581363,145.38805810831084,131.31321628097436,139.74014932560257,-0.4064301474243867,0.11058847943847033,1511.9518462646101,263.01794549468724
0,0,0,False,0.21632376313209534,0.7836762368679047,False,0.28367623686790466,0.13769178136230373,1_0_0_1,12.36629556,1.368437663,1.558795698,9.468403389,ETI,combo_001,11,140.3975959,130.1026707,133.0435036,208.8978753,-0.506504406,0.112610656,1507.193845,234.8,87.8,,19.2765283191245,142.3214504883164,130.37926217080854,134.21202010782105,-0.4187271154262021,0.1130695869633561,1511.961162322611,239.48491940937794
1,1,1,False,0.9570034742355347,0.04299652576446533,False,0.45700347423553467,0.11978105958328829,2_0_2_2,13.02041474,1.3990183,2.377978491,18.57607029,ETI,combo_001,12,129.9206663,117.7910622,128.3106675,769.9252128,-0.49080289,0.107714325,1493.397664,206.400001,90.6,,30.962266195619357,144.34921946200734,131.20210351172233,138.46801370118106,-0.34437885649738254,0.11156993488794759,1492.7336389134766,257.12858706606005
1,1,1,False,0.8663151860237122,0.13368481397628784,False,0.36631518602371216,0.06930150609478136,1_0_3_1,12.15280707,1.371591319,2.931497965,9.4234641,ETI,combo_001,13,130.6592668,118.5390181,129.8496661,619.1761245,-0.488635259,0.100356837,1520.145175,200.700001,87.7,,35.62592919474261,146.49513523803705,131.6105970574652,140.7101383792434,-0.41092009431017323,0.10951930766211085,1519.9047654122155,275.525044212112
1,1,1,False,0.8577677011489868,0.14223229885101318,False,0.3577677011489868,0.08556617796680788,1_0_3_0,12.29325858,1.385713939,2.981748511,2.630740785,ETI,combo_001,14,130.6176512,118.5064495,129.9621457,766.336285,-0.174450166,0.104996344,1503.879512,206.300001,88.3,,36.65540546625297,146.37721568219033,131.25921530963097,140.79729326422887,-0.39054724802923313,0.10921212780413798,1504.215027277824,272.8983335569923
1,1,1,False,0.9567005038261414,0.04329949617385864,False,0.45670050382614136,0.07406025098924182,3_1_3_3,15.73127933,1.524448446,2.987761521,28.73998822,ETI,combo_001,15,127.4990416,115.2932544,127.1728121,614.914187,-0.18331951,0.10460627,1362.283422,208.800001,111.7,,47.001311058276656,139.943118708595,130.6097832858818,137.98299998275198,-0.3306586606179992,0.11136344091349641,1377.6712878459707,286.62978732929434
1,1,1,False,0.9646164178848267,0.03538358211517334,False,0.46461641788482666,0.07315867176819699,3_1_3_3,15.9614441,1.574564119,2.966912043,25.94699696,ETI,combo_001,16,129.995056,119.5412592,129.9555132,521.1496251,-0.485229685,0.108778445,1317.316131,238.400001,114.9,,47.3562007239613,137.83233369409734,129.60366771075158,136.52263223964712,-0.29974625403425637,0.11231637820486853,1319.0369776783082,289.1385799521287
1,1,1,False,0.9999973177909851,2.682209014892578e-06,False,0.4999973177909851,0.050606775631678404,1_0_2_3,12.29976522,1.182859237,2.487023209,23.29556092,ETI,combo_001,17,119.4571268,101.9543236,115.7944806,814.9455374,-0.450333561,0.096056188,1726.386738,130.100001,86.0,,30.589801567390992,153.66097755887853,134.07292104419196,144.047454554214,-0.34079834050916374,0.11232045853509606,1718.6697948741728,264.31114245354985
1,1,1,False,0.9859808087348938,0.014019191265106201,False,0.4859808087348938,0.05298938758745848,1_0_3_0,11.9887383,1.247897227,2.586317145,4.699295842,ETI,combo_001,18,123.0838271,106.5398492,120.3620565,526.6833352,-0.204579124,0.097256319,1684.091166,139.300001,81.4,,31.006679412208154,153.34240832394102,133.25026512825818,143.468645500538,-0.3465244280088113,0.11190527145747096,1667.3061059416812,272.41875035038316
0,0,0,False,0.04227960854768753,0.9577203914523125,False,0.45772039145231247,0.1443442351535891,0_0_0_3,10.01299435,1.380149899,1.436965893,29.94281407,ETI,combo_001,19,137.3014992,128.7666445,131.1884532,202.4264398,-0.520175116,0.109874538,1321.045737,241.9,92.5,,14.388331367751704,140.917267892159,130.21887827190318,132.12239574967492,-0.453796974199404,0.1037405219187466,1359.7011048692386,242.86329039271845
0,0,0,False,0.00012570052058435977,0.9998742994794156,False,0.49987429947941564,0.30298716207740006,3_2_2_0,15.05506446,2.112439727,2.260384028,1.03661592,ETI,combo_001,20,125.8733286,117.3072457,124.8765416,175.2074052,-0.173260671,0.111147789,934.7157688,310.6,141.2,,34.030227245894444,126.59382130297212,117.9757742891852,125.55357605566816,-0.3692630908786736,0.10763137704821044,940.2340184788495,312.96068464457545
1,1,1,False,0.9830906987190247,0.016909301280975342,False,0.48309069871902466,0.12135841002293411,3_0_0_3,14.6980689,1.426905015,1.38942203,26.99374678,ETI,combo_001,1,126.2833,113.7478,121.8582,771.5286,-0.4780495,0.1069623,1425.339,195.4,103.0,Itr_3,20.42182072811787,139.54551072651049,130.86338964417536,132.73730407935645,-0.31012790877677926,0.11649644908725322,1433.022904031545,255.43523044020444
1,1,1,False,0.9848495721817017,0.01515042781829834,False,0.48484957218170166,0.13207576818722838,3_0_0_0,14.86413542,1.416245911,1.224055053,4.65479322,ETI,combo_001,2,125.0567,113.1689,117.1975,599.787,-0.1753012,0.1090133,1471.6,191.6,95.7,,18.19452006932728,138.55469124743377,130.2812158782184,131.0896844820662,-0.30687738228074724,0.11726354189327176,1475.5582042390477,243.24220740485336
1,1,1,False,0.9519098401069641,0.04809015989303589,False,0.4519098401069641,0.2770305946346079,0_0_3_3,10.71007665,1.379557158,2.888390077,24.20947854,ETI,combo_001,3,130.7743,119.4364,129.1699,751.183,-0.4847646,0.1038156,1470.979,196.1,84.5,,30.9348791197694,146.57419629795527,131.32752846121818,140.78137010815425,-0.40410870137965843,0.10919515285473996,1428.9243457722796,272.89183187964636
1,1,1,False,0.9510911703109741,0.04890882968902588,False,0.4510911703109741,0.1240573431638885,3_0_0_1,15.25293574,1.470185616,1.644681283,10.27696122,ETI,combo_001,4,129.7985,118.9437,127.8653,795.0471,-0.1804502,0.1040382,1437.18,208.8,99.7,,25.086217922379753,138.20363702910032,129.85892121648368,133.48962011745868,-0.295127824679001,0.11593579554542517,1425.1622790521008,254.4622851748507
1,1,1,False,0.9618366360664368,0.03816336393356323,False,0.46183663606643677,0.18586426026637057,3_0_0_3,15.69091238,1.455609155,1.269577055,28.50121523,ETI,combo_001,5,127.6090771,116.2953088,123.7169262,651.9717614,-0.179874321,0.110305172,1407.493201,204.900001,107.5,,19.92082232966344,138.07817405712674,131.27156511500888,131.24406823478924,-0.29723616642667444,0.11742169309585829,1415.968285131426,267.4563305236217
1,1,1,False,0.9241711497306824,0.07582885026931763,False,0.4241711497306824,0.08193253308349405,2_0_0_3,13.55195178,1.392355232,1.508070557,28.71263076,ETI,combo_001,6,126.9988766,113.9907956,122.8168357,844.6793765,-0.179435674,0.105314806,1449.729038,188.100001,98.5,,20.43729946930174,141.17782443013442,131.0179918652182,133.47249969677054,-0.3182160723072809,0.1142398729471449,1456.2926620549115,254.6169792238867
1,1,1,False,0.9407051205635071,0.05929487943649292,False,0.4407051205635071,0.17348888140718227,3_1_1_1,15.91651984,1.518225274,1.864640749,11.73339818,ETI,combo_001,7,129.3648899,118.593891,128.174219,520.6418337,-0.177660523,0.110657688,1389.85733,223.200001,103.9,,29.67859147593096,137.446914550171,129.52662574451477,134.11411060789084,-0.2942359714990869,0.11550448806666665,1384.3219668552497,267.8779740786356
1,1,1,False,0.9551354646682739,0.044864535331726074,False,0.4551354646682739,0.09830751934442868,2_0_0_3,13.84928706,1.388863176,1.340300927,29.87542716,ETI,combo_001,8,125.0810257,111.6901132,119.0368588,815.516093,-0.184461959,0.104056814,1450.189351,185.700001,99.2,,18.562212284807103,140.9732981672534,130.4132094539162,132.36877488989307,-0.31644577993376566,0.11444481816362626,1474.4632237270525,246.750332935431
1,1,1,False,0.9921916723251343,0.007808327674865723,False,0.4921916723251343,0.08193253308349405,2_0_0_3,13.2710437,1.378421642,1.455443088,26.90822441,ETI,combo_001,9,127.8970723,115.1726478,123.4720314,813.8422822,-0.482690832,0.104911001,1465.080851,185.900001,97.6,,19.315248823710945,141.47127306530945,131.1576559585164,133.83233449721527,-0.30156838162325583,0.11468486710945436,1462.953154604879,248.27181170661984
1,1,1,False,0.9325469732284546,0.06745302677154541,False,0.4325469732284546,0.05294539876243013,2_0_0_3,13.90778368,1.389757389,1.26773941,27.20154291,ETI,combo_001,10,125.7218534,113.0350215,119.9403661,847.3394953,-0.180444015,0.105826315,1449.349957,191.400001,99.4,,17.63144547689083,139.78195986397336,130.9175028656814,131.4083924109907,-0.3079121727294223,0.1150244202452827,1457.8961196309297,251.16061489940586
1,1,1,False,0.8361428380012512,0.16385716199874878,False,0.3361428380012512,0.08210223424301727,2_0_0_2,13.81429229,1.400310329,1.464788225,18.14205635,ETI,combo_001,11,128.6568022,117.1310037,124.8191061,556.917729,-0.174754124,0.109053993,1487.837021,204.200001,92.6,,20.235012683100283,140.20727604442857,130.62091302654255,132.9527846788744,-0.301111948096064,0.11441030174254976,1486.672561655953,239.53247850498445
0,0,0,False,0.08946961909532547,0.9105303809046745,False,0.41053038090467453,0.05010496023936851,1_0_3_2,12.56444967,1.461068128,2.983279487,16.34584575,ETI,combo_001,12,144.2212835,130.7345479,139.3637838,206.0272786,-0.501790703,0.108469691,1425.801303,281.5,93.5,,37.483264965954916,142.36856398808024,130.15651540362185,138.53251475588803,-0.4372030382756925,0.10860820211999349,1431.1618945903524,273.9985678030556
0,0,0,False,0.05425151437520981,0.9457484856247902,False,0.4457484856247902,0.10410585433893699,2_1_3_0,14.47897361,1.54670135,2.890158073,1.064519418,ETI,combo_001,13,139.2253332,129.5056031,136.9709175,206.8161025,-0.168832906,0.110175637,1360.198343,266.8,102.6,,41.84652246769545,138.38720059719614,128.89012123592408,136.44040412920015,-0.37003712225722496,0.10971362924559178,1361.8762496697448,266.46448276425525
0,0,0,False,0.04287715628743172,0.9571228437125683,False,0.4571228437125683,0.11540637204436173,2_1_3_0,14.28495583,1.568893916,2.994330846,5.253232146,ETI,combo_001,14,139.1248641,129.2769054,137.0211232,204.4597521,-0.169312071,0.108108369,1340.749318,264.3,103.5,,42.77388387551653,137.48916946796913,128.51814997125297,136.25222829813356,-0.38382002754395056,0.1089475544477627,1341.7639405798955,265.2683643585605
1,1,1,False,0.8149191737174988,0.18508082628250122,False,0.3149191737174988,0.1509419191589103,1_0_3_3,12.03925152,1.43736847,2.774382553,29.6458973,ETI,combo_001,15,136.1081853,126.460611,133.5330649,647.9169511,-0.494405078,0.110436078,1391.505064,254.600001,98.5,,33.40148936826673,143.16609533693648,130.99344711837685,138.43127340525228,-0.4032334583168829,0.10891822890218447,1397.5839771773753,273.8154529644981
1,1,0,True,0.20313414931297302,0.796865850687027,False,0.296865850687027,0.05358270962403595,0_0_1_3,10.40836201,1.337663415,1.919956357,26.41432133,ETI,combo_001,17,135.3757482,125.8433126,132.050889,528.5893498,-0.497831883,0.110838253,1427.974376,238.800001,92.2,,19.983600807056796,144.97221284947997,131.7523386620967,137.2357009228018,-0.46815844992919464,0.10785089130260458,1432.4902328271853,252.60704462604988
0,0,0,False,0.06181244179606438,0.9381875582039356,False,0.4381875582039356,0.05289736291413916,2_0_2_1,13.57871702,1.458700077,2.341151338,8.341044462,ETI,combo_001,18,141.1393081,130.1428693,136.8776658,208.7169891,-0.165916832,0.111959639,1434.173201,248.2,95.4,,31.78983151969637,141.3177974593863,129.9832308706445,136.91843851804552,-0.4260369178624068,0.11131415650852658,1433.7425893001655,252.00019123956827
1,1,1,False,1.0,0.0,False,0.5,0.1744803433226767,3_0_3_0,15.01433959,1.001877721,2.961056578,0.08005806,ETI,combo_001,19,113.4390148,95.36726243,112.0453272,865.3543737,-0.208485674,0.089106564,2144.142417,109.900001,78.1,,44.45830900729533,158.41226916472564,135.48543993234554,145.94636779099955,-0.3415833242549499,0.12177903680673356,1975.5903211531281,261.86708218473893
0,0,0,False,7.485935202566907e-05,0.9999251406479743,False,0.49992514064797433,0.1957251786003353,2_2_0_1,13.46189793,2.372225363,1.602911916,12.44809564,ETI,combo_001,20,121.3005563,113.0374986,117.3883954,160.5204669,-0.175554706,0.113370289,774.436524,327.4,142.8,,21.578236603972734,120.63251226270803,113.88168267123297,116.403119666652,-0.40394834453151474,0.11445020780160318,776.4695012381767,329.0001177350345
1,1,1,False,0.711884081363678,0.288115918636322,False,0.21188408136367798,0.10168850012201454,2_0_3_3,13.62144669,1.488222091,2.99294012,23.77593981,ETI,combo_001,1,130.5979,119.8368,130.3354,502.8607,-0.48683,0.1070716,1369.05,226.4,104.1,Itr_4,40.768174290942206,141.52348232688922,130.26321267748216,138.10349390667895,-0.3356501976197785,0.10923475866566044,1384.4302672978333,271.093575794366
0,0,1,True,0.9485834240913391,0.05141657590866089,False,0.4485834240913391,0.05519027237638973,0_0_3_3,11.31914506,1.430062758,2.569697098,29.77820855,ETI,combo_001,2,144.9011342,131.1504038,139.1194154,207.4548855,-0.506184972,0.108950872,1374.462444,262.0,98.0,,29.086774212523036,143.08328493241507,130.1915974171208,138.28276341567258,-0.3509610594968513,0.10891714780434775,1354.485946235831,271.409847484977
1,1,0,True,0.4836367666721344,0.5163632333278656,True,0.0163632333278656,0.06356731448676456,2_0_0_0,13.09941653,1.366005802,1.244745178,6.48589907,ETI,combo_001,3,129.5411366,119.2312748,123.051905,730.1009152,-0.170286449,0.111030995,1512.129137,214.200001,88.9,,16.30543556033099,140.2193568242529,130.61825528792824,131.36262674066413,-0.3664413398241831,0.11517264691200484,1517.2870847065592,232.14185220463474
1,1,1,False,0.6961747407913208,0.3038252592086792,False,0.1961747407913208,0.07376668219036925,2_0_0_1,13.35156573,1.392491059,1.442084813,9.759559382,ETI,combo_001,4,131.7092499,122.3580717,128.7358418,833.0745073,-0.171988418,0.109896338,1496.681289,219.700001,91.1,,19.254090169004257,140.4050501639166,130.4734166754801,133.1788221172353,-0.345349908235164,0.11452563132442538,1492.6490279794402,235.97519476722726
1,1,1,False,0.891649603843689,0.10835039615631104,False,0.39164960384368896,0.14432237928889843,1_0_3_3,12.8015835,1.466620647,2.918468949,29.51581464,ETI,combo_001,5,132.6450489,123.1837247,131.9766367,798.6725409,-0.172473541,0.108899494,1377.661441,240.500001,101.4,,37.36102394278074,142.44423343785624,130.4817625798163,138.42043099732206,-0.32806086720365535,0.10905683065059224,1384.382201072801,273.9837257092431
1,1,1,False,0.6189653277397156,0.3810346722602844,False,0.11896532773971558,0.050165532533291,3_1_2_3,14.68820074,1.518294264,2.164302178,24.20033837,ETI,combo_001,6,131.2252443,121.8200243,130.4238619,734.3696195,-0.173600938,0.112318988,1344.259275,243.400001,107.9,,31.789704852483208,138.76456929978204,129.59759561642107,135.15700460271083,-0.32569025391797074,0.1125671065186156,1352.8760306081278,263.38820536591635
1,1,0,True,0.33979612588882446,0.6602038741111755,False,0.16020387411117554,0.09692353951813656,1_0_0_1,12.48274974,1.34664172,1.318290714,10.44120154,ETI,combo_001,7,130.2792252,119.7187552,124.5629351,762.845204,-0.170460359,0.111350797,1530.811783,214.700001,87.1,,16.455893067427912,141.48377386755902,130.9379022364752,132.34224960014478,-0.4050270850732731,0.11426515765507102,1534.673483875462,234.62146696209956
0,0,1,True,0.6019362807273865,0.3980637192726135,False,0.10193628072738647,0.06267649999590884,2_0_3_2,14.19881537,1.492676082,2.675001282,17.91194254,ETI,combo_001,8,143.6338613,130.8220526,139.7644858,209.503688,-0.491921025,0.111431977,1412.334561,257.0,99.2,,37.98184931763131,140.68456925282524,130.0359056553801,137.31981136587723,-0.35197256021077294,0.11098793606238344,1411.244783920553,262.5185992818719
1,1,1,False,0.565367579460144,0.43463242053985596,True,0.06536757946014404,0.11555884154688624,2_1_3_3,14.4559424,1.522994257,2.668974146,25.28975844,ETI,combo_001,9,131.475039,121.6396444,130.9334788,699.9280348,-0.174380039,0.110136774,1346.210576,239.300001,107.7,,38.58253652166519,139.20638066073533,130.07938639003316,136.317455366509,-0.31913828994206417,0.11033058788841911,1344.8006337818485,269.3598812347236
